startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
165.231.141.123,165.231.141.123,4,Windscribe,https://windscribe.com,vpn_server,1764778794408,2025-12-03T16:19:54.408Z,,ee-006.whiskergalaxy.com,,,,
2606:0040:2137:c000:0000:0000:0000:0000,2606:0040:2137:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038770,2025-12-03T22:30:38.770Z,Seosan-si,,KR,Seosan-si,,
45.131.193.141,45.131.193.141,4,ExpressVPN,https://expressvpn.com,exit_node,1761144026036,2025-10-22T14:40:26.036Z,USA - Miami - 2,,US,Miami,25.77427,-80.19366
162.120.160.7,162.120.160.7,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040023,2025-12-03T22:30:40.023Z,Colorado Springs,,US,Colorado Springs,,
217.138.219.171,217.138.219.171,4,NordVPN,https://nordvpn.com,vpn_server,1764778794396,2025-12-03T16:19:54.396Z,"Milan, Italy",it156.nordvpn.com,,,,
185.87.108.147,185.87.108.147,4,ibVPN,https://ibvpn.com,vpn_server,1764778618407,2025-12-03T16:16:58.407Z,Finland - Helsinki 2,,,,,
162.120.142.81,162.120.142.81,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039617,2025-12-03T22:30:39.617Z,North Naples,,US,North Naples,,
208.85.18.175,208.85.18.175,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037766,2025-12-03T22:30:37.766Z,,,,,,
2606:0040:87cf:0000:0000:0000:0000:0000,2606:0040:87cf:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039567,2025-12-03T22:30:39.567Z,Drexel Hill,,US,Drexel Hill,,
158.173.152.229,158.173.152.229,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762149919957,2025-11-03T06:05:19.957Z,,,,,,
216.238.117.107,216.238.117.107,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037880,2025-12-03T22:30:37.880Z,,,,,,
5.62.63.136,5.62.63.136,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Khartoum, Sudan",sd.hma.rocks,,,,
216.238.101.27,216.238.101.27,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037648,2025-12-03T22:30:37.648Z,,,,,,
2606:0040:2263:6000:0000:0000:0000:0000,2606:0040:2263:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039011,2025-12-03T22:30:39.011Z,Saint-Esteve,,FR,Saint-Esteve,,
86.104.20.217,86.104.20.217,4,NordVPN,https://nordvpn.com,exit_node,1763237196558,2025-11-15T20:06:36.558Z,France #909,,FR,Paris,48.866667,2.333333
216.131.72.64,216.131.72.64,4,IPVanish,https://ipvanish.com,exit_node,1760926371663,2025-10-20T02:12:51.663Z,,,,,,
2001:ac8:31:5c:5e0e:3250:942a:a324,2001:ac8:31:5c:5e0e:3250:942a:a324,6,AirVPN,https://airvpn.org,vpn_server,1764778794394,2025-12-03T16:19:54.394Z,"London, United Kingdom",gb3.ipv6.vpn.airdns.org,,,,
162.120.177.139,162.120.177.139,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040479,2025-12-03T22:30:40.479Z,Lelystad,,NL,Lelystad,,
103.214.20.254,103.214.20.254,4,ProtonVPN,https://protonvpn.com,exit_node,1763649206878,2025-11-20T14:33:26.878Z,au,,AU,,,
158.173.23.34,158.173.23.34,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762855008989,2025-11-11T09:56:48.989Z,,,,,,
178.132.109.223,178.132.109.223,4,NordVPN,https://nordvpn.com,exit_node,1762170824700,2025-11-03T11:53:44.700Z,ro97.nordvpn.com,,RO,,,
45.14.193.191,45.14.193.191,4,NordVPN,https://nordvpn.com,exit_node,1762484488803,2025-11-07T03:01:28.803Z,no217.nordvpn.com,,NO,,,
162.120.213.17,162.120.213.17,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038399,2025-12-03T22:30:38.399Z,Saintes,,FR,Saintes,,
2606:0040:a671:0000:0000:0000:0000:0000,2606:0040:a671:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040681,2025-12-03T22:30:40.681Z,Leon,,MX,Leon,,
193.19.207.177,193.19.207.177,4,IPVanish,https://ipvanish.com,exit_node,1764728541630,2025-12-03T02:22:21.630Z,,,,,,
45.144.115.2,45.144.115.2,4,Surfshark,https://surfshark.com,exit_node,1764108759978,2025-11-25T22:12:39.978Z,us-ash.prod.surfshark.com_udp.ovpn,,US,ashburn,39.04372,-77.48749
95.85.93.239,95.85.93.239,4,V2Ray,,vpn_server,1764778619173,2025-12-03T16:16:59.173Z,,,,,,
191.96.106.200,191.96.106.200,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763425936653,2025-11-18T00:32:16.653Z,us_california,,US,,,
193.176.211.167,193.176.211.167,4,ExpressVPN,https://expressvpn.com,exit_node,1764249608598,2025-11-27T13:20:08.598Z,Hong Kong - 2,,HK,,,
77.83.85.0,77.83.85.255,4,SnowdVPN,https://snowd.com,exit_node,1764801037600,2025-12-03T22:30:37.600Z,,,NL,Amsterdam,52.37403,4.88969
205.185.192.56,205.185.192.56,4,IPVanish,https://ipvanish.com,vpn_server,1764778648710,2025-12-03T16:17:28.710Z,ipvanish-CA-Montreal-yul-c70,,,,,
146.70.226.22,146.70.226.22,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037615,2025-12-03T22:30:37.615Z,,,,,,
45.83.127.6,45.83.127.6,4,ProtonVPN,https://protonvpn.com,exit_node,1764235492192,2025-11-27T09:24:52.192Z,lk,,LK,,,
92.119.17.135,92.119.17.135,4,NordVPN,https://nordvpn.com,vpn_server,1764778794400,2025-12-03T16:19:54.400Z,"Atlanta, United States",us8209.nordvpn.com,,,,
