startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
188.214.152.4,188.214.152.4,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1770070776838,2026-02-02T22:19:36.838Z,,,,,,
194.5.83.94,194.5.83.94,4,ExpressVPN,https://expressvpn.com,exit_node,1770093556854,2026-02-03T04:39:16.854Z,Hong Kong - 1,,HK,,,
185.61.156.18,185.61.156.18,4,NordVPN,https://nordvpn.com,vpn_server,1772807580702,2026-03-06T14:33:00.702Z,France #900,,,,,
82.102.16.235,82.102.16.235,4,NordVPN,https://nordvpn.com,vpn_server,1772807580702,2026-03-06T14:33:00.702Z,Germany #913,,,,,
37.140.223.250,37.140.223.250,4,ExpressVPN,https://expressvpn.com,exit_node,1770095210277,2026-02-03T05:06:50.277Z,USA - Los Angeles - 1,,US,Los Angeles,34.05223,-118.24368
2606:0040:1870:0000:0000:0000:0000:0000,2606:0040:187f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772922711021,2026-03-07T22:31:51.021Z,EE,,EE,,,
209.38.196.222,209.38.196.222,4,TunnelBear,https://tunnelbear.com,exit_node,1772922708757,2026-03-07T22:31:48.757Z,,,,,,
46.246.122.189,46.246.122.189,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1772182172815,2026-02-27T08:49:32.815Z,norway,,NO,,,
191.96.67.103,191.96.67.103,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1772195123761,2026-02-27T12:25:23.761Z,us_houston,,US,,,
192.200.149.13,192.200.149.13,4,IPVanish,https://ipvanish.com,vpn_server,1772807520698,2026-03-06T14:32:00.698Z,ipvanish-US-Atlanta-atl-a82,,,,,
191.96.36.43,191.96.36.43,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1772794403807,2026-03-06T10:53:23.807Z,ca_toronto,,CA,,,
62.169.136.111,62.169.136.111,4,ProtonVPN,https://protonvpn.com,exit_node,1772922708998,2026-03-07T22:31:48.998Z,,,,,,
162.120.168.229,162.120.168.229,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772922712269,2026-03-07T22:31:52.269Z,Emmen,,NL,Emmen,,
193.176.211.57,193.176.211.57,4,ExpressVPN,https://expressvpn.com,exit_node,1770081145749,2026-02-03T01:12:25.749Z,Hong Kong - 2,,HK,,,
65.20.102.186,65.20.102.186,4,TunnelBear,https://tunnelbear.com,exit_node,1772922708572,2026-03-07T22:31:48.572Z,,,,,,
37.46.113.191,37.46.113.191,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1772807587167,2026-03-06T14:33:07.167Z,,,,,,
104.238.189.119,104.238.189.119,4,TunnelBear,https://tunnelbear.com,exit_node,1772922708685,2026-03-07T22:31:48.685Z,,,,,,
193.36.225.6,193.36.225.6,4,ExpressVPN,https://expressvpn.com,exit_node,1770072074899,2026-02-02T22:41:14.899Z,USA - Los Angeles - 1,,US,Los Angeles,34.05223,-118.24368
194.187.251.91,194.187.251.91,4,AirVPN,https://airvpn.org,exit_node,1772297505698,2026-02-28T16:51:45.698Z,AirVPN_Belgium_UDP-443-Entry3,,BE,,,
23.90.184.42,23.90.184.42,4,TunnelBear,https://tunnelbear.com,exit_node,1772922708495,2026-03-07T22:31:48.495Z,,,,,,
162.120.199.90,162.120.199.90,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772922709284,2026-03-07T22:31:49.284Z,Secaucus,,US,Secaucus,,
2606:0040:8aa6:0000:0000:0000:0000:0000,2606:0040:8aa6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772922711598,2026-03-07T22:31:51.598Z,Brighton,,US,Brighton,,
194.5.83.57,194.5.83.57,4,ExpressVPN,https://expressvpn.com,exit_node,1770093556886,2026-02-03T04:39:16.886Z,Hong Kong - 1,,HK,,,
89.238.156.117,89.238.156.117,4,NordVPN,https://nordvpn.com,exit_node,1772215937138,2026-02-27T18:12:17.138Z,United States - Canada #110,,CA,Montreal,45.5,-73.583333
162.120.157.73,162.120.157.73,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772922711995,2026-03-07T22:31:51.995Z,Nordhorn,,DE,Nordhorn,,
162.120.146.156,162.120.146.156,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772922711683,2026-03-07T22:31:51.683Z,Saarbrucken,,DE,Saarbrucken,,
146.70.227.85,146.70.227.85,4,TunnelBear,https://tunnelbear.com,exit_node,1772922708565,2026-03-07T22:31:48.565Z,,,,,,
95.214.113.12,95.214.113.12,4,NordVPN,https://nordvpn.com,exit_node,1772289549000,2026-02-28T14:39:09.000Z,,,,,,
193.43.69.38,193.43.69.38,4,NordVPN,https://nordvpn.com,exit_node,1772324153000,2026-03-01T00:15:53.000Z,,,,,,
95.173.221.177,95.173.221.177,4,ProtonVPN,https://protonvpn.com,exit_node,1771933683000,2026-02-24T11:48:03.000Z,,,,,,
176.110.216.20,176.110.216.20,4,ExpressVPN,https://expressvpn.com,exit_node,1772478469178,2026-03-02T19:07:49.178Z,usa-baltimore,,US,Baltimore,39.29038,-76.61219
