startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
89.116.250.203,89.116.250.203,4,V2Ray,,vpn_server,1761978950822,2025-11-01T06:35:50.822Z,,,,,,
136.22.21.0,136.22.21.31,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738746,2025-11-01T07:05:38.746Z,US,,US,,,
181.214.173.168,181.214.173.168,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761324817574,2025-10-24T16:53:37.574Z,de_berlin,,DE,,,
185.203.122.67,185.203.122.67,4,NordVPN,https://nordvpn.com,exit_node,1760266599849,2025-10-12T10:56:39.849Z,South Africa #133,,ZA,Johannesburg,-26.205171,28.049815
5.42.82.167,5.42.82.167,4,V2Ray,,vpn_server,1761978950839,2025-11-01T06:35:50.839Z,,,,,,
2001:ac8:38:21:a0ca:e416:daac:15a7,2001:ac8:38:21:a0ca:e416:daac:15a7,6,AirVPN,https://airvpn.org,vpn_server,1761979079463,2025-11-01T06:37:59.463Z,"Oslo, Norway",,,,,
31.13.189.227,31.13.189.227,4,ProtonVPN,https://protonvpn.com,exit_node,1761980737467,2025-11-01T07:05:37.467Z,,,,,,
69.167.29.5,69.167.29.5,4,VyperVPN,https://vypervpn.com,exit_node,1761898202196,2025-10-31T08:10:02.196Z,USA - San Francisco,,US,San Francisco,37.77493,-122.41942
2606:0040:2328:2000:0000:0000:0000:0000,2606:0040:2328:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738578,2025-11-01T07:05:38.578Z,Debrecen,,HU,Debrecen,,
162.120.138.215,162.120.138.215,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739012,2025-11-01T07:05:39.012Z,Cuyahoga Falls,,US,Cuyahoga Falls,,
216.131.82.107,216.131.82.107,4,IPVanish,https://ipvanish.com,exit_node,1760903117146,2025-10-19T19:45:17.146Z,,,,,,
173.239.218.174,173.239.218.174,4,ExpressVPN,https://expressvpn.com,exit_node,1761345104355,2025-10-24T22:31:44.355Z,USA - Los Angeles - 2,,US,Los Angeles,34.05223,-118.24368
2606:0040:21cc:2000:0000:0000:0000:0000,2606:0040:21cc:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738341,2025-11-01T07:05:38.341Z,Schweinfurt,,DE,Schweinfurt,,
176.125.229.135,176.125.229.135,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1761978949750,2025-11-01T06:35:49.750Z,Montenegro,,,,,
2606:0040:9539:0000:0000:0000:0000:0000,2606:0040:9539:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739497,2025-11-01T07:05:39.497Z,Provo,,US,Provo,,
2606:0040:975f:0000:0000:0000:0000:0000,2606:0040:975f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739576,2025-11-01T07:05:39.576Z,Cheltenham,,GB,Cheltenham,,
176.53.177.7,176.53.177.7,4,NordVPN,https://nordvpn.com,exit_node,1760870193572,2025-10-19T10:36:33.572Z,gl1.nordvpn.com,,GL,,,
216.169.132.36,216.169.132.36,4,IPVanish,https://ipvanish.com,exit_node,1760884119775,2025-10-19T14:28:39.775Z,,,,,,
69.162.99.70,69.162.99.70,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1761978950559,2025-11-01T06:35:50.559Z,us-la,,,,,
102.129.232.241,102.129.232.241,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759809107510,2025-10-07T03:51:47.510Z,us_silicon_valley,,US,,,
162.120.139.3,162.120.139.3,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739027,2025-11-01T07:05:39.027Z,Franklin,,US,Franklin,,
5.160.197.120,5.160.197.120,4,V2Ray,,vpn_server,1761978950838,2025-11-01T06:35:50.838Z,,,,,,
2606:0040:2319:c000:0000:0000:0000:0000,2606:0040:2319:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738569,2025-11-01T07:05:38.569Z,Pruszkow,,PL,Pruszkow,,
162.120.167.225,162.120.167.225,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739560,2025-11-01T07:05:39.560Z,Noyon,,FR,Noyon,,
216.131.114.60,216.131.114.60,4,IPVanish,https://ipvanish.com,vpn_server,1761978981481,2025-11-01T06:36:21.481Z,ipvanish-DE-Frankfurt-fra-a10,,,,,
176.67.80.24,176.67.80.24,4,IPVanish,https://ipvanish.com,vpn_server,1761979002120,2025-11-01T06:36:42.120Z,ipvanish-NL-Amsterdam-ams-a04,,,,,
188.126.89.60,188.126.89.60,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761143650496,2025-10-22T14:34:10.496Z,,,,,,
142.111.152.56,142.111.152.56,4,ExpressVPN,https://expressvpn.com,exit_node,1760998210759,2025-10-20T22:10:10.759Z,USA - Houston,,US,Houston,29.76328,-95.36327
194.195.89.18,194.195.89.18,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,Japan #668,,,,,
94.156.148.97,94.156.148.97,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,Canada #1798,,,,,
162.120.171.171,162.120.171.171,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739676,2025-11-01T07:05:39.676Z,Faenza,,IT,Faenza,,
45.91.23.100,45.91.23.100,4,ExpressVPN,https://expressvpn.com,exit_node,1761857715333,2025-10-30T20:55:15.333Z,Canada - Montreal,,CA,Montreal,45.50884,-73.58781
66.56.80.41,66.56.80.41,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758926204367,2025-09-26T22:36:44.367Z,ca_ontario,,CA,,,
162.120.196.62,162.120.196.62,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737630,2025-11-01T07:05:37.630Z,Downers Grove,,US,Downers Grove,,
