startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
216.131.75.65,216.131.75.65,4,IPVanish,https://ipvanish.com,exit_node,1768481099890,2026-01-15T12:44:59.890Z,,,,,,
185.203.218.132,185.203.218.132,4,NordVPN,https://nordvpn.com,vpn_server,1768569224140,2026-01-16T13:13:44.140Z,"Miami, United States",us9386.nordvpn.com,,,,
2607:9000:e00:2::f001,2607:9000:e00:2::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1768569224139,2026-01-16T13:13:44.139Z,"Kansas City MO, USA",us-mkc-wg-001,,,,
176.110.216.7,176.110.216.7,4,ExpressVPN,https://expressvpn.com,exit_node,1768497704966,2026-01-15T17:21:44.966Z,,,,,,
89.46.62.155,89.46.62.155,4,NordVPN,https://nordvpn.com,vpn_server,1768490963000,2026-01-15T15:29:23.000Z,,,,,,
138.199.57.45,138.199.57.45,4,Surfshark,https://surfshark.com,exit_node,1766379772470,2025-12-22T05:02:52.470Z,ca-tor.prod.surfshark.com_udp.ovpn,,CA,toronto,43.70643,-79.39864
2606:0040:2284:0400:0000:0000:0000:0000,2606:0040:2284:07ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871779234,2026-01-20T01:16:19.234Z,Gottingen,,DE,Gottingen,,
180.149.228.83,180.149.228.83,4,ProtonVPN,https://protonvpn.com,exit_node,1768871778201,2026-01-20T01:16:18.201Z,,,,,,
85.12.5.192,85.12.5.192,4,Privado,https://privado.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,"Los Angeles, United States",mex-011.vpn.privado.io,,,,
136.23.53.32,136.23.53.47,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778289,2026-01-20T01:16:18.289Z,Vancouver,,CA,Vancouver,,
162.120.228.6,162.120.228.6,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778686,2026-01-20T01:16:18.686Z,Szczecin,,PL,Szczecin,,
149.22.87.112,149.22.87.112,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1768163011952,2026-01-11T20:23:31.952Z,japan,,JP,,,
181.214.70.50,181.214.70.50,4,NordVPN,https://nordvpn.com,vpn_server,1768569224140,2026-01-16T13:13:44.140Z,"Los Angeles, United States",us9753.nordvpn.com,,,,
216.238.116.113,216.238.116.113,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778166,2026-01-20T01:16:18.166Z,,,,,,
95.181.238.55,95.181.238.55,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569223709,2026-01-16T13:13:43.709Z,,,,,,
193.32.126.218,193.32.126.218,4,MullvadVPN,https://mullvad.net,exit_node,1768444035991,2026-01-15T02:27:15.991Z,fr-par-wg-002,,fr,Paris,48.85341,2.3488
206.212.255.68,206.212.255.68,4,Surfshark,https://surfshark.com,exit_node,1767811323833,2026-01-07T18:42:03.833Z,us-dtw.prod.surfshark.com_udp.ovpn,,US,detroit,42.33143,-83.04575
45.87.213.229,45.87.213.229,4,ProtonVPN,https://protonvpn.com,exit_node,1768871778218,2026-01-20T01:16:18.218Z,,,,,,
2606:0040:8fe8:0000:0000:0000:0000:0000,2606:0040:8fe8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780072,2026-01-20T01:16:20.072Z,Bietigheim-Bissingen,,DE,Bietigheim-Bissingen,,
2606:0040:a6e4:0000:0000:0000:0000:0000,2606:0040:a6e4:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780914,2026-01-20T01:16:20.914Z,Vaughan,,CA,Vaughan,,
2606:0040:a1c7:0000:0000:0000:0000:0000,2606:0040:a1c7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780726,2026-01-20T01:16:20.726Z,Oss,,NL,Oss,,
45.91.22.69,45.91.22.69,4,ExpressVPN,https://expressvpn.com,exit_node,1764689547907,2025-12-02T15:32:27.907Z,France - Paris - 1,,FR,Paris,48.85341,2.3488
2606:0040:96b1:0000:0000:0000:0000:0000,2606:0040:96b1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780317,2026-01-20T01:16:20.317Z,Nanterre,,FR,Nanterre,,
191.96.67.183,191.96.67.183,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,,us-houston.privacy.network,,,,
2606:0040:a133:0000:0000:0000:0000:0000,2606:0040:a133:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780705,2026-01-20T01:16:20.705Z,Vichy,,FR,Vichy,,
185.147.213.96,185.147.213.96,4,IPVanish,https://ipvanish.com,exit_node,1768499311490,2026-01-15T17:48:31.490Z,,,,,,
169.150.196.152,169.150.196.152,4,ProtonVPN,https://protonvpn.com,exit_node,1768871778241,2026-01-20T01:16:18.241Z,,,,,,
93.152.220.230,93.152.220.230,4,Surfshark,https://surfshark.com,exit_node,1768468533946,2026-01-15T09:15:33.946Z,us-slc.prod.surfshark.com_udp.ovpn,,US,salt lake city,40.76078,-111.89105
68.168.116.2,68.168.116.2,4,Trust.Zone,https://trust.zone,vpn_server,1768569126113,2026-01-16T13:12:06.113Z,Canada-Quebec,,,,,
212.102.51.67,212.102.51.67,4,ProtonVPN,https://protonvpn.com,exit_node,1768871778235,2026-01-20T01:16:18.235Z,,,,,,
217.216.124.34,217.216.124.34,4,NordVPN,https://nordvpn.com,exit_node,1767890624471,2026-01-08T16:43:44.471Z,fr1062,,FR,,,
164.92.177.194,164.92.177.194,4,TunnelBear,https://tunnelbear.com,exit_node,1768871778164,2026-01-20T01:16:18.164Z,,,,,,
62.106.78.125,62.106.78.125,4,NordVPN,https://nordvpn.com,exit_node,1765947754489,2025-12-17T05:02:34.489Z,us11584,,US,,,
85.203.47.249,85.203.47.249,4,ExpressVPN,https://expressvpn.com,exit_node,1768418878684,2026-01-14T19:27:58.684Z,,,,,,
193.29.61.26,193.29.61.26,4,NordVPN,https://nordvpn.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,"Seattle, United States",us9954.nordvpn.com,,,,
162.120.168.110,162.120.168.110,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871780347,2026-01-20T01:16:20.347Z,Stockport,,GB,Stockport,,
146.70.98.182,146.70.98.182,4,ProtonVPN,https://protonvpn.com,exit_node,1768543486909,2026-01-16T06:04:46.909Z,,,,,,
45.154.152.10,45.154.152.10,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,,pe-peru-pf.privacy.network,,,,
169.150.232.148,169.150.232.148,4,NordVPN,https://nordvpn.com,vpn_server,1768569224140,2026-01-16T13:13:44.140Z,"Chicago, United States",us9888.nordvpn.com,,,,
45.14.195.106,45.14.195.106,4,NordVPN,https://nordvpn.com,vpn_server,1768569224140,2026-01-16T13:13:44.140Z,"Buffalo, United States",us9015.nordvpn.com,,,,
155.2.194.80,155.2.194.80,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1768569224145,2026-01-16T13:13:44.145Z,,ireland.privacy.network,,,,
162.120.197.72,162.120.197.72,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778392,2026-01-20T01:16:18.392Z,Heroica Veracruz,,MX,Heroica Veracruz,,
5.182.32.69,5.182.32.69,4,NordVPN,https://nordvpn.com,exit_node,1767895486043,2026-01-08T18:04:46.043Z,us10027,,US,,,
91.200.133.14,91.200.133.14,4,ExpressVPN,https://expressvpn.com,exit_node,1768362270770,2026-01-14T03:44:30.770Z,,,,,,
46.173.252.7,46.173.252.7,4,ExpressVPN,https://expressvpn.com,exit_node,1768548913888,2026-01-16T07:35:13.888Z,,,,,,
162.120.192.228,162.120.192.228,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1768871778338,2026-01-20T01:16:18.338Z,NF,,NF,,,
